AAPL,MSFT,IBM,WAB,AMZN,V,UNH,NVDA,AMD,JPM,COP,MS,KO,META,NFLX,NKE,Date
166.43775939941406,402.8160705566406,176.73545837402344,143.7708740234375,179.22000122070312,269.81365966796875,489.3613586425781,84.65680694580078,155.0800018310547,179.15335083007812,125.21495819091797,87.94095611572266,58.058387756347656,500.8244934082031,610.5599975585938,94.94381713867188,2024-04-18
164.40512084960938,397.6846008300781,176.84259033203125,143.67120361328125,174.6300048828125,268.2327880859375,497.2498474121094,76.18722534179688,146.63999938964844,183.65072631835938,126.75308990478516,88.3306884765625,59.3001708984375,480.1347961425781,555.0399780273438,93.74388122558594,2024-04-19
165.24208068847656,399.5179748535156,177.15423583984375,145.1859588623047,177.22999572753906,270.7681579589844,487.4264831542969,79.50466918945312,148.63999938964844,187.21896362304688,126.70410919189453,89.72393798828125,59.6746826171875,480.79351806640625,554.5999755859375,93.40670776367188,2024-04-22
166.2982635498047,406.1042175292969,177.43667602539062,147.96629333496094,179.5399932861328,272.53790283203125,482.4155578613281,82.4091796875,152.27000427246094,189.91737365722656,127.20375061035156,91.35103607177734,59.76337814331055,495.1355895996094,577.75,93.23811340332031,2024-04-23
168.41062927246094,407.5888671875,179.29684448242188,162.81475830078125,176.58999633789062,273.4427185058594,483.5268859863281,79.66364288330078,151.74000549316406,190.8465118408203,126.65512084960938,91.43871307373047,60.66022491455078,492.5406188964844,555.1199951171875,93.85296630859375,2024-04-24
169.27749633789062,397.60491943359375,164.50315856933594,162.6154327392578,173.6699981689453,273.5819396972656,490.0361022949219,82.61814880371094,153.75999450683594,191.13314819335938,127.46826934814453,90.18185424804688,60.84748077392578,440.5219421386719,564.7999877929688,93.1587905883789,2024-04-25
168.6896209716797,404.85870361328125,162.76959228515625,163.79136657714844,179.6199951171875,272.945556640625,491.51458740234375,87.72029113769531,157.39999389648438,191.25177001953125,127.59563446044922,90.44493103027344,60.84748077392578,442.4282531738281,561.22998046875,93.33728790283203,2024-04-26
172.8744659423828,400.8033447265625,163.06175231933594,162.66525268554688,180.9600067138672,270.28094482421875,485.2435302734375,87.7422866821289,160.1999969482422,191.044189453125,127.57604217529297,90.57275390625,61.14314270019531,431.7789611816406,559.489990234375,93.27778625488281,2024-04-29
169.71591186523438,387.9298095703125,161.86386108398438,160.522705078125,175.0,267.0694580078125,479.95477294921875,86.38751220703125,158.3800048828125,189.5220184326172,123.0694351196289,89.3239517211914,60.877044677734375,429.3337707519531,550.6400146484375,91.49275970458984,2024-04-30
168.6896209716797,393.5196228027344,160.14002990722656,159.9845733642578,179.0,265.7868957519531,480.3616027832031,83.0270767211914,144.27000427246094,189.640625,121.81542205810547,90.01226806640625,61.034732818603516,438.336181640625,551.7100219726562,89.5887222290039,2024-05-01
172.4061737060547,396.4091796875,160.39324951171875,161.3199462890625,184.72000122070312,266.0752258300781,489.1529846191406,85.8026123046875,146.16000366210938,189.4429473876953,119.76786041259766,91.10374450683594,61.093868255615234,440.8213806152344,565.1500244140625,91.64151763916016,2024-05-02
182.71884155273438,405.1974792480469,161.38662719726562,161.6488037109375,186.2100067138672,266.9501647949219,488.63702392578125,88.77411651611328,150.60000610351562,188.3062286376953,119.7482681274414,92.07721710205078,61.27125930786133,451.08135986328125,579.3400268554688,91.3836669921875,2024-05-03
181.0548858642578,412.0527648925781,164.2109832763672,162.4560089111328,188.6999969482422,271.1062316894531,490.5520935058594,92.12454986572266,155.77999877929688,189.7790069580078,121.04146575927734,93.2080307006836,61.44865798950195,464.7746887207031,596.969970703125,92.58361053466797,2024-05-06
181.7423858642578,407.8678283691406,163.98696899414062,164.0205535888672,188.75999450683594,274.87445068359375,497.08111572265625,90.538818359375,154.42999267578125,189.53189086914062,121.03166198730469,94.19133758544922,61.71475601196289,467.3297119140625,606.0,93.00011444091797,2024-05-07
182.08116149902344,409.0635681152344,165.46731567382812,164.98719787597656,188.0,275.60028076171875,499.313720703125,90.39684295654297,153.6199951171875,193.38677978515625,120.56140899658203,94.0438461303711,61.94143295288086,471.6812744140625,609.469970703125,92.81169891357422,2024-05-08
183.9045867919922,410.837158203125,163.53952026367188,166.75108337402344,189.5,276.9425354003906,503.1041259765625,88.73212432861328,152.38999938964844,195.2153778076172,120.88471984863281,96.47261810302734,61.97100067138672,474.49578857421875,612.0900268554688,92.61336517333984,2024-05-09
182.63743591308594,413.2484130859375,164.40504455566406,167.75758361816406,187.47999572753906,279.1299133300781,508.8393859863281,89.86292266845703,151.9199981689453,196.47068786621094,120.19457244873047,96.63977813720703,62.34550476074219,475.2742919921875,610.8699951171875,90.1837387084961,2024-05-10
185.86013793945312,412.2320861816406,164.80831909179688,164.32948303222656,186.57000732421875,277.78765869140625,507.77764892578125,90.38385009765625,150.55999755859375,196.43115234375,119.87906646728516,96.91510772705078,62.660884857177734,467.1001892089844,616.5900268554688,91.94893646240234,2024-05-13
187.00755310058594,415.0618896484375,164.61160278320312,164.57861328125,187.07000732421875,276.1471252441406,509.901123046875,91.34069061279297,153.16000366210938,199.17898559570312,119.33680725097656,97.72142028808594,62.18781661987305,470.9327392578125,613.6599731445312,92.01834869384766,2024-05-14
189.2924041748047,422.31878662109375,165.496826171875,168.4053497314453,185.99000549316406,279.8855895996094,513.5426635742188,94.61412811279297,159.6699981689453,199.7720489501953,119.0015869140625,98.84239196777344,62.21738815307617,480.6038818359375,613.52001953125,90.90766143798828,2024-05-15
189.41212463378906,420.2325744628906,166.19515991210938,166.08340454101562,183.6300048828125,278.75,517.23388671875,94.34317779541016,162.6199951171875,200.1278839111328,118.14383697509766,97.9180908203125,62.404640197753906,472.3100280761719,610.52001953125,91.00682830810547,2024-05-16
189.44204711914062,419.4539489746094,166.25416564941406,167.7376708984375,184.6999969482422,279.0090026855469,520.56787109375,92.46348571777344,164.47000122070312,202.42103576660156,119.99737548828125,98.54740905761719,62.11882781982422,470.99261474609375,621.0999755859375,91.41342163085938,2024-05-17
190.6094207763672,424.5747375488281,167.1295623779297,170.05960083007812,183.5399932861328,277.455078125,513.2251586914062,94.76410675048828,166.3300018310547,193.3175811767578,119.18891906738281,98.65557861328125,61.66547775268555,467.9285583496094,640.8200073242188,91.00682830810547,2024-05-20
191.91647338867188,428.2680969238281,170.6212615966797,169.46168518066406,183.14999389648438,274.87518310546875,519.4962158203125,95.37001037597656,164.66000366210938,197.21200561523438,118.7156753540039,99.83554077148438,62.00056838989258,463.7267761230469,650.6099853515625,92.048095703125,2024-05-21
190.4697265625,429.74542236328125,170.837646484375,169.01324462890625,183.1300048828125,274.506591796875,517.313232421875,94.93408203125,165.52000427246094,196.01600646972656,116.52690887451172,99.05872344970703,62.089263916015625,466.8706359863281,640.469970703125,91.73076629638672,2024-05-22
186.45880126953125,426.23175048828125,167.8672332763672,168.89364624023438,181.0500030517578,273.1618957519531,512.8282470703125,103.78160095214844,160.42999267578125,194.64208984375,115.99451446533203,97.26909637451172,61.19241714477539,464.87451171875,635.6699829101562,90.63990783691406,2024-05-23
189.5518035888672,429.3860778808594,168.08363342285156,169.31268310546875,180.75,273.4208068847656,504.2353210449219,106.4511489868164,166.36000061035156,198.38824462890625,115.60013580322266,97.31826782226562,61.103721618652344,477.29034423828125,646.75,90.98699188232422,2024-05-24
189.56178283691406,429.5457763671875,166.8738250732422,168.33493041992188,182.14999389648438,269.9245300292969,499.78009033203125,113.88190460205078,171.61000061035156,197.19223022460938,117.28607177734375,97.02326965332031,60.92632293701172,478.987060546875,649.0,91.23491668701172,2024-05-28
189.86111450195312,428.3978576660156,164.3066864013672,167.1077423095703,182.02000427246094,267.8127746582031,480.9668884277344,114.80574798583984,165.13999938964844,195.8183135986328,113.62828063964844,95.64663696289062,60.80805587768555,473.43780517578125,654.6199951171875,90.90766143798828,2024-05-29
190.85885620117188,413.9239501953125,162.91001892089844,168.65419006347656,179.32000732421875,270.2432556152344,477.920654296875,110.48147583007812,166.75,197.0242156982422,111.98178100585938,95.60730743408203,61.074153900146484,466.14202880859375,647.6599731445312,92.67285919189453,2024-05-30
191.81668090820312,414.38311767578125,164.1099853515625,168.84375,176.44000244140625,271.39874267578125,491.534423828125,109.6146240234375,166.89999389648438,200.28604125976562,114.84097290039062,96.20712280273438,62.02027893066406,465.9224548339844,641.6199951171875,94.25955963134766,2024-05-31
193.59268188476562,412.7760009765625,162.5657501220703,165.34176635742188,178.33999633789062,269.3268737792969,493.58837890625,114.98072052001953,163.5500030517578,199.48541259765625,112.2677001953125,95.78430938720703,62.02027893066406,476.561767578125,633.7899780273438,93.98079681396484,2024-06-03
193.91195678710938,415.3214416503906,163.08705139160156,164.41387939453125,179.33999633789062,271.3589172363281,501.5760498046875,116.41748046875,159.99000549316406,196.85617065429688,110.6902084350586,94.96815490722656,63.01567459106445,476.0627136230469,631.6199951171875,94.31928253173828,2024-06-04
195.42852783203125,423.24713134765625,164.63128662109375,165.34176635742188,181.27999877929688,273.4308166503906,499.2243957519531,122.41947174072266,166.1699981689453,194.9781494140625,110.65077209472656,95.04682159423828,62.99596405029297,494.09759521484375,650.27001953125,93.90115356445312,2024-06-05
194.0416717529297,423.7561950683594,165.43780517578125,163.62570190429688,185.0,275.9609069824219,498.0337219238281,120.97770690917969,166.77999877929688,194.6322021484375,110.6211929321289,95.23365020751953,63.22264099121094,492.8001403808594,648.52001953125,95.29493713378906,2024-06-06
196.44622802734375,423.0874328613281,167.21807861328125,162.79757690429688,184.3000030517578,277.5845642089844,486.8906555175781,120.86773681640625,167.8699951171875,197.6370391845703,110.42401123046875,95.51880645751953,62.98611068725586,492.0016784667969,641.469970703125,96.12125396728516,2024-06-07
192.68472290039062,427.1001892089844,167.58201599121094,163.3662872314453,187.05999755859375,273.96868896484375,491.1672668457031,121.76958465576172,160.33999633789062,197.3009796142578,111.70571899414062,94.78132629394531,62.67073440551758,501.6229553222656,644.5,95.57369232177734,2024-06-10
206.68310546875,431.9015197753906,166.5394287109375,162.4583740234375,187.22999572753906,273.60015869140625,492.3778381347656,120.899658203125,158.9600067138672,192.11170959472656,112.03107452392578,93.83734893798828,62.63131332397461,506.48345947265625,648.5499877929688,95.44426727294922,2024-06-11
212.58978271484375,440.2664489746094,166.22467041015625,164.7930145263672,186.88999938964844,269.26708984375,489.2522277832031,125.18928527832031,160.24000549316406,189.31443786621094,110.61133575439453,94.05367279052734,61.97100067138672,507.8507995605469,650.0599975585938,93.26399230957031,2024-06-12
213.75714111328125,440.7855224609375,166.3426971435547,163.05697631835938,183.8300018310547,270.1336975097656,493.449462890625,129.59890747070312,159.89999389648438,191.41981506347656,109.32962799072266,93.62101745605469,62.079410552978516,503.1200256347656,653.260009765625,93.76177215576172,2024-06-13
212.01107788085938,441.77374267578125,166.4312286376953,159.9541015625,183.66000366210938,269.60577392578125,493.2708740234375,131.8687286376953,159.6300048828125,191.5384063720703,107.85073852539062,93.90618133544922,62.12409973144531,503.67950439453125,669.3800048828125,92.97528076171875,2024-06-14
216.18165588378906,447.56329345703125,166.71646118164062,161.24114990234375,184.05999755859375,270.11376953125,487.5013427734375,130.9687957763672,158.39999389648438,192.7245330810547,107.99862670898438,95.42047882080078,62.19362258911133,506.14715576171875,675.8300170898438,94.57813262939453,2024-06-17
213.8070068359375,445.5369567871094,167.7492218017578,162.6778564453125,182.80999755859375,272.5542297363281,479.3502197265625,135.5684051513672,154.6300048828125,194.72116088867188,107.8704605102539,95.9416275024414,62.203556060791016,499.0139465332031,685.6699829101562,94.3591079711914,2024-06-18
209.2073974609375,444.89813232421875,171.06387329101562,161.23118591308594,186.10000610351562,275.7417907714844,482.8079833984375,130.76881408691406,161.77999877929688,196.37184143066406,109.76344299316406,95.81380462646484,61.756622314453125,501.22186279296875,679.030029296875,95.14559936523438,2024-06-20
207.02235412597656,448.97076416015625,169.6278533935547,160.6624755859375,189.0800018310547,274.14801025390625,480.8847961425781,126.55917358398438,161.22999572753906,194.02926635742188,109.7732925415039,94.55516815185547,62.34260177612305,494.3084411621094,686.1199951171875,96.74845123291016,2024-06-21
207.67088317871094,446.8645935058594,172.13597106933594,161.64024353027344,185.57000732421875,275.2237854003906,488.24871826171875,118.09989929199219,160.25,196.57940673828125,113.54940032958984,95.47947692871094,63.5344352722168,498.43450927734375,669.02001953125,96.73849487304688,2024-06-24
208.59878540039062,450.138671875,169.76556396484375,160.1137237548828,186.33999633789062,272.4645690917969,482.7880554199219,126.07920837402344,160.25,195.77879333496094,113.37193298339844,96.16780090332031,63.40531921386719,510.1133728027344,672.4099731445312,94.32923889160156,2024-06-25
212.7693634033203,451.34649658203125,169.04754638671875,158.98631286621094,193.61000061035156,272.5343322753906,482.3296813964844,126.38919067382812,157.5399932861328,195.14617919921875,112.0113525390625,95.27297973632812,63.6138916015625,512.6309814453125,677.6900024414062,93.64230346679688,2024-06-26
213.61746215820312,452.0352478027344,168.04429626464844,158.37770080566406,197.85000610351562,265.5516357421875,484.72119140625,123.9793930053711,159.47000122070312,196.86605834960938,112.36629486083984,94.17166900634766,63.4748420715332,519.0648193359375,684.3400268554688,93.771728515625,2024-06-27
210.14527893066406,446.1458740234375,170.10980224609375,157.6892852783203,193.25,261.4476623535156,507.4605712890625,123.52943420410156,162.2100067138672,199.92031860351562,112.77052307128906,95.56797790527344,63.21661376953125,503.73944091796875,674.8800048828125,75.03530883789062,2024-06-28
216.261474609375,455.90826416015625,172.22450256347656,155.19497680664062,197.1999969482422,262.21466064453125,492.9021911621094,124.28936767578125,157.69000244140625,203.0734100341797,112.75080871582031,97.50509643554688,62.84912872314453,504.1990051269531,673.6099853515625,76.48882293701172,2024-07-01
219.77354431152344,458.45367431640625,174.38836669921875,155.12513732910156,200.0,267.18524169921875,496.4794921875,122.65950775146484,164.30999755859375,206.41432189941406,112.51417541503906,97.98692321777344,62.72001647949219,509.014404296875,679.5800170898438,75.70233154296875,2024-07-02
221.0506591796875,459.94097900390625,172.84414672851562,157.63938903808594,197.58999633789062,267.9422607421875,488.1590270996094,128.26902770996094,163.89999389648438,206.27593994140625,113.155029296875,98.5277328491211,62.8987922668457,509.4739685058594,682.510009765625,74.90587615966797,2024-07-03
225.82984924316406,466.7187805175781,173.12937927246094,156.142822265625,200.0,269.3069152832031,486.2856750488281,125.8192367553711,171.89999389648438,203.5426788330078,110.96627044677734,97.92790985107422,63.32585906982422,539.3953857421875,690.6500244140625,75.09503936767578,2024-07-05
227.30653381347656,465.4011535644531,174.7227783203125,156.3623046875,199.2899932861328,265.3623352050781,487.6109619140625,128.18902587890625,178.69000244140625,203.9203643798828,110.65077209472656,98.91122436523438,62.531307220458984,528.8155517578125,685.739990234375,72.7256088256836,2024-07-08
228.16458129882812,458.7132263183594,173.5818328857422,156.88113403320312,199.33999633789062,264.4060974121094,490.37115478515625,131.3687744140625,177.10000610351562,206.36538696289062,109.62540435791016,100.89751434326172,62.263145446777344,529.494873046875,685.739990234375,72.13822174072266,2024-07-09
232.45489501953125,465.4111328125,174.91949462890625,160.20352172851562,199.7899932861328,261.9755859375,499.1600036621094,134.89846801757812,183.9600067138672,206.53436279296875,110.94654846191406,101.73332977294922,62.40219497680664,534.180419921875,677.6500244140625,72.2178726196289,2024-07-10
227.05709838867188,453.8819274902344,175.38177490234375,162.198974609375,195.0500030517578,261.5273132324219,502.577880859375,127.38910675048828,181.94000244140625,206.1864776611328,112.3860092163086,102.89363861083984,62.670352935791016,512.2113647460938,652.75,73.06409454345703,2024-07-11
230.0203857421875,452.7339782714844,179.8275604248047,162.49826049804688,194.49000549316406,264.70489501953125,509.7225341796875,129.2289581298828,181.61000061035156,203.6917724609375,111.54796600341797,102.35282135009766,63.26626968383789,498.39453125,647.5999755859375,73.09396362304688,2024-07-12
233.87168884277344,453.14324951171875,179.87672424316406,163.7853240966797,192.72000122070312,267.4043884277344,513.5489501953125,128.42901611328125,179.8300018310547,208.77064514160156,112.95784759521484,103.5032958984375,62.97824478149414,495.6871337890625,656.4500122070312,70.99333190917969,2024-07-15
234.29074096679688,448.71124267578125,182.7586212158203,168.25509643554688,193.02000427246094,268.2012634277344,546.9306030273438,126.34918975830078,177.5500030517578,212.3188934326172,113.56912231445312,104.44727325439453,63.8323860168457,489.3232116699219,656.3200073242188,72.4866714477539,2024-07-16
228.3641357421875,442.7220153808594,184.37168884277344,166.53903198242188,187.92999267578125,271.6378479003906,571.25439453125,117.97990417480469,159.42999267578125,215.54910278320312,114.44659423828125,105.17491912841797,64.7659912109375,461.5496826171875,647.4600219726562,72.74551391601562,2024-07-17
223.6747283935547,439.57769775390625,182.17831420898438,165.7209014892578,183.75,268.1016540527344,562.345947265625,121.07963562011719,155.77000427246094,208.70106506347656,114.96914672851562,103.06079864501953,64.74612426757812,475.396484375,643.0399780273438,72.05857849121094,2024-07-18
223.80442810058594,436.32354736328125,180.2406463623047,164.81298828125,183.1300048828125,264.426025390625,563.3324584960938,117.91991424560547,151.5800018310547,208.50228881835938,112.7409439086914,100.38619232177734,64.84544372558594,476.3356018066406,633.3400268554688,72.37715911865234,2024-07-19
223.45523071289062,442.14306640625,181.12586975097656,168.77392578125,182.5500030517578,266.667236328125,556.5565185546875,123.52943420410156,155.8699951171875,208.99925231933594,110.73950958251953,100.73035430908203,64.3289794921875,486.9354553222656,647.5,74.5275650024414,2024-07-22
224.5028533935547,444.0496520996094,181.0767059326172,167.726318359375,186.41000366210938,263.7586364746094,552.7400512695312,122.57951354980469,154.0,209.0489501953125,109.27046966552734,101.77266693115234,64.51769256591797,488.2242431640625,642.760009765625,73.07405090332031,2024-07-23
218.0474395751953,428.1283264160156,180.99801635742188,156.9210205078125,180.8300018310547,253.17999267578125,557.7721557617188,114.24022674560547,144.6300048828125,207.3195343017578,109.53667449951172,100.26819610595703,65.36190032958984,460.8303527832031,635.989990234375,70.77430725097656,2024-07-24
216.99981689453125,417.647216796875,188.82730102539062,158.76681518554688,179.85000610351562,252.7516632080078,557.702392578125,112.27039337158203,138.32000732421875,207.3990478515625,109.46765899658203,101.8316650390625,65.62013244628906,452.9778747558594,634.0900268554688,71.09288787841797,2024-07-25
217.46875,424.5048522949219,188.60105895996094,159.32553100585938,182.5,258.4493713378906,567.7069091796875,113.05032348632812,139.99000549316406,210.9473114013672,109.300048828125,102.45115661621094,66.59346008300781,465.25616455078125,631.3699951171875,72.23777770996094,2024-07-26
217.7481231689453,425.9622497558594,188.35516357421875,159.59490966796875,183.1999969482422,260.5810546875,564.7474365234375,111.58045196533203,139.75,209.56578063964844,107.58454132080078,100.76969146728516,66.37496185302734,465.2661437988281,626.9600219726562,73.223388671875,2024-07-29
218.30685424804688,422.15911865234375,187.90272521972656,159.0162353515625,181.7100067138672,262.0751953125,574.2935791015625,103.72113037109375,138.44000244140625,213.8793487548828,108.36341857910156,102.02832794189453,67.21916961669922,462.74853515625,622.5800170898438,73.9899673461914,2024-07-30
221.5794677734375,417.5973205566406,188.9846649169922,160.78219604492188,186.97999572753906,264.6352233886719,574.1241455078125,117.0099868774414,144.47999572753906,211.50390625,109.63526153564453,102.40038299560547,66.28556823730469,474.37744140625,628.3499755859375,74.5275650024414,2024-07-31
217.8678436279297,416.3595275878906,186.54539489746094,156.3523406982422,184.07000732421875,264.8941955566406,570.7461547851562,109.2006607055664,132.5399932861328,206.69338989257812,106.86480712890625,100.96176147460938,67.49726104736328,497.2655944824219,624.8499755859375,73.52204895019531,2024-08-01
219.36447143554688,407.7550354003906,186.01425170898438,152.7904815673828,167.89999389648438,265.5416259765625,587.7459106445312,107.26081848144531,132.5,197.92709350585938,104.28166961669922,95.0981216430664,68.85794067382812,487.6747741699219,613.6400146484375,73.68134307861328,2024-08-02
208.79833984375,394.4390563964844,180.29966735839844,149.66761779785156,161.02000427246094,255.44114685058594,567.9461059570312,100.44140625,134.82000732421875,193.71292114257812,103.09855651855469,91.34777069091797,67.63630676269531,475.276611328125,598.5499877929688,71.10284423828125,2024-08-05
206.762939453125,398.8910217285156,183.73236083984375,151.19412231445312,161.92999267578125,257.25408935546875,566.3417358398438,104.24108123779297,130.17999267578125,199.11978149414062,104.3112564086914,92.24071502685547,67.58665466308594,493.61907958984375,609.5700073242188,72.17804718017578,2024-08-06
209.34710693359375,397.7131652832031,183.73236083984375,152.84036254882812,162.77000427246094,255.5208282470703,564.079833984375,98.90154266357422,128.6699981689453,199.17941284179688,105.42534637451172,91.38745880126953,67.99385833740234,488.45404052734375,611.47998046875,72.29751586914062,2024-08-07
212.8292236328125,401.9654846191406,189.4469451904297,154.67616271972656,165.8000030517578,258.81793212890625,564.2391967773438,104.96102142333984,136.32000732421875,202.81712341308594,106.74649047851562,93.88768768310547,68.26202392578125,509.144287109375,630.3499755859375,73.86054229736328,2024-08-08
215.7526397705078,405.28948974609375,189.9529571533203,154.71609497070312,166.94000244140625,259.26708984375,556.78564453125,104.74104309082031,134.27000427246094,204.54653930664062,107.08171081542969,93.97698974609375,68.21236419677734,517.2765502929688,633.9400024414062,74.00987243652344,2024-08-09
217.2909393310547,406.07806396484375,187.9983673095703,155.0552978515625,166.8000030517578,259.3968505859375,563.2925415039062,109.01067352294922,136.77000427246094,204.9341583251953,109.26644134521484,94.09603881835938,67.7058334350586,515.458251953125,633.1400146484375,74.30854034423828,2024-08-12
221.02682495117188,413.26513671875,189.49656677246094,155.8933868408203,170.22999572753906,259.6363830566406,572.2109375,116.13006591796875,141.1300048828125,206.6735076904297,107.58816528320312,95.95137023925781,67.99385833740234,528.0362548828125,648.02001953125,78.15140533447266,2024-08-13
221.47633361816406,416.1099853515625,190.816162109375,155.92335510253906,170.10000610351562,260.64447021484375,577.6217651367188,118.06990051269531,140.75,208.95950317382812,108.57130432128906,98.65996551513672,68.11304473876953,526.2579956054688,661.6799926757812,78.17131042480469,2024-08-14
224.47303771972656,421.0299987792969,192.43341064453125,158.1211395263672,177.58999633789062,266.293701171875,577.5619506835938,122.84949493408203,147.36000061035156,210.2615203857422,110.45812225341797,99.85054779052734,68.18257141113281,536.81787109375,663.219970703125,82.13363647460938,2024-08-15
225.80157470703125,418.4700012207031,192.26473999023438,159.15011596679688,177.05999755859375,266.87261962890625,575.6387939453125,124.56934356689453,148.55999755859375,212.66677856445312,110.40846252441406,100.64427185058594,68.7089614868164,526.9172973632812,674.0700073242188,82.86040496826172,2024-08-16
225.64175415039062,421.5299987792969,193.20730590820312,160.80844116210938,178.22000122070312,265.96435546875,576.7349243164062,129.98887634277344,155.27999877929688,214.13775634765625,110.9645767211914,100.95184326171875,68.51032257080078,528.7755737304688,688.530029296875,82.91017150878906,2024-08-19
226.2610626220703,424.79998779296875,194.4971466064453,159.96929931640625,178.8800048828125,267.5313720703125,578.5983276367188,127.2391128540039,156.39999389648438,213.2134246826172,109.08769226074219,99.98944854736328,68.9075927734375,526.2279663085938,698.5399780273438,83.18893432617188,2024-08-20
226.15118408203125,424.1400146484375,195.6679229736328,161.29795837402344,180.11000061035156,267.6910705566406,576.0274658203125,128.489013671875,157.80999755859375,213.29293823242188,108.85929107666016,99.90015411376953,69.09629821777344,534.64990234375,697.1199951171875,83.6269760131836,2024-08-21
224.2832489013672,415.54998779296875,194.42770385742188,163.06617736816406,176.1300048828125,267.43157958984375,576.6751098632812,123.72941589355469,151.6999969482422,215.31057739257812,109.20686340332031,99.77117156982422,68.85794067382812,531.4230346679688,688.9600219726562,83.03960418701172,2024-08-22
226.5906982421875,416.7900085449219,194.5666046142578,166.15309143066406,177.0399932861328,266.9325256347656,582.4447021484375,129.3589324951172,154.97999572753906,216.98033142089844,110.62693786621094,101.09074401855469,69.31480407714844,527.4967651367188,686.72998046875,83.6767578125,2024-08-23
226.93032836914062,413.489990234375,196.43190002441406,165.0641632080078,175.5,267.7010498046875,585.055419921875,126.44918060302734,149.99000549316406,217.83509826660156,112.77194213867188,101.52729034423828,70.35765075683594,520.6233520507812,688.4400024414062,83.90573120117188,2024-08-26
227.77938842773438,413.8399963378906,197.176025390625,164.64459228515625,173.1199951171875,270.206298828125,585.2745971679688,128.28903198242188,150.5,218.8389434814453,111.64978790283203,101.27925109863281,71.0131607055664,518.605224609375,695.719970703125,84.9112548828125,2024-08-27
226.2410888671875,410.6000061035156,196.9081573486328,165.36387634277344,170.8000030517578,268.67919921875,586.4603881835938,125.59925842285156,146.36000061035156,219.9421844482422,111.37173461914062,101.39830780029297,71.26145935058594,516.2874755859375,683.8400268554688,82.42235565185547,2024-08-28
229.53746032714844,413.1199951171875,197.34469604492188,167.70152282714844,172.1199951171875,273.7994689941406,589.479736328125,117.57994079589844,145.49000549316406,220.85659790039062,113.57633209228516,101.79517364501953,71.55941772460938,517.72607421875,692.47998046875,82.89026641845703,2024-08-29
228.7483367919922,417.1400146484375,200.54945373535156,169.3998260498047,178.5,275.8455505371094,588.1145629882812,119.35979461669922,148.55999755859375,223.43081665039062,113.00035095214844,102.79724884033203,71.97655487060547,520.8131713867188,701.3499755859375,82.94999694824219,2024-08-30
222.52517700195312,409.44000244140625,199.7061004638672,163.9552764892578,176.25,278.0114440917969,596.5645751953125,107.99076080322266,136.94000244140625,218.95822143554688,109.08769226074219,98.49128723144531,72.51287841796875,511.2722473144531,675.3200073242188,81.31999969482422,2024-09-03
220.6072998046875,408.8999938964844,202.5139617919922,163.8753662109375,173.3300018310547,279.9577331542969,602.045166015625,106.20091247558594,140.8699951171875,217.99412536621094,107.806640625,99.36439514160156,72.0659408569336,512.2512817382812,679.6799926757812,81.0199966430664,2024-09-04
222.13560485839844,408.3900146484375,201.00584411621094,163.3858642578125,177.88999938964844,278.0912780761719,593.3858642578125,107.2008285522461,139.44000244140625,216.3044891357422,106.704345703125,98.77901458740234,70.68540954589844,516.3673706054688,683.6199951171875,80.83000183105469,2024-09-05
220.57733154296875,401.70001220703125,199.17031860351562,160.7085418701172,171.38999938964844,278.8398742675781,594.77099609375,102.82120513916016,134.35000610351562,211.1659698486328,105.28427124023438,95.83231353759766,70.65560913085938,499.7931823730469,665.77001953125,80.62999725341797,2024-09-06
220.66722106933594,405.7200012207031,201.93850708007812,162.5566864013672,175.39999389648438,285.0680236816406,592.0007934570312,106.46089172363281,138.14999389648438,215.48947143554688,104.8671875,97.40984344482422,71.36077880859375,504.30889892578125,675.4199829101562,79.48999786376953,2024-09-09
219.86810302734375,414.20001220703125,203.71450805664062,163.81541442871094,179.5500030517578,284.7985534667969,596.9133911132812,108.09075164794922,142.83999633789062,204.30799865722656,103.27828979492188,95.8620834350586,71.06282043457031,504.30889892578125,673.6199951171875,78.08999633789062,2024-09-10
222.41529846191406,423.0400085449219,208.24876403808594,164.62460327148438,184.52000427246094,283.421142578125,587.6661376953125,116.9000015258789,149.86000061035156,205.9678192138672,101.85821533203125,96.26885986328125,70.59602355957031,511.3421630859375,681.469970703125,78.4000015258789,2024-09-11
222.52517700195312,427.0,209.955322265625,167.56166076660156,187.0,284.8284912109375,586.3408203125,119.13999938964844,150.77000427246094,205.3416748046875,102.18592071533203,95.88191986083984,70.74500274658203,525.0990600585938,686.7999877929688,78.4000015258789,2024-09-12
222.25547790527344,430.5899963378906,213.11044311523438,168.81040954589844,186.49000549316406,286.80474853515625,592.2200317382812,119.0999984741211,152.30999755859375,203.0755615234375,102.7817611694336,97.47929382324219,71.41000366210938,524.1199951171875,697.0599975585938,79.01000213623047,2024-09-13
216.082275390625,431.3399963378906,215.46192932128906,170.01919555664062,184.88999938964844,289.9288024902344,589.1400146484375,116.77999877929688,152.0800018310547,206.593994140625,104.81753540039062,99.30485534667969,72.0999984741211,533.280029296875,696.5,79.80000305175781,2024-09-16
216.55174255371094,435.1499938964844,212.45562744140625,173.9552459716797,186.8800048828125,291.0067443847656,577.9600219726562,115.58999633789062,150.82000732421875,207.97552490234375,107.53852081298828,99.05681610107422,71.80000305175781,536.3200073242188,706.9099731445312,80.63999938964844,2024-09-17
