StockPrice,Strike,LastPrice,ImpliedVolatility,Maturity
225.1199951171875,320.0,0.06,0.12500875,0.2684931506849315
225.1199951171875,325.0,0.05,0.12500875,0.2684931506849315
225.1199951171875,330.0,0.05,0.12500875,0.2684931506849315
225.1199951171875,335.0,0.04,0.12500875,0.2684931506849315
225.1199951171875,340.0,0.04,0.12500875,0.2684931506849315
225.1199951171875,345.0,0.04,0.12500875,0.2684931506849315
225.1199951171875,350.0,0.03,0.12500875,0.2684931506849315
225.1199951171875,355.0,0.02,0.12500875,0.2684931506849315
225.1199951171875,360.0,0.03,0.12500875,0.2684931506849315
225.1199951171875,365.0,0.01,0.2500075,0.2684931506849315
225.1199951171875,370.0,0.02,0.2500075,0.2684931506849315
225.1199951171875,375.0,0.03,0.2500075,0.2684931506849315
225.1199951171875,380.0,0.02,0.2500075,0.2684931506849315
225.1199951171875,5.0,223.44,4.876957028808593,0.3452054794520548
225.1199951171875,40.0,189.16,2.3752482025146477,0.3452054794520548
225.1199951171875,45.0,186.82,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,50.0,175.9,1.9401858459472656,0.3452054794520548
225.1199951171875,55.0,171.84,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,60.0,167.02,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,65.0,172.2,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,70.0,163.65,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,75.0,155.39,1.8800054827880859,0.3452054794520548
225.1199951171875,80.0,145.82,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,85.0,140.24,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,90.0,136.45,0.8549819189453125,0.3452054794520548
225.1199951171875,95.0,132.7,0.8237322314453124,0.3452054794520548
225.1199951171875,100.0,124.28,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,105.0,119.53,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,110.0,119.52,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,115.0,110.99,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,120.0,107.94,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,125.0,111.47,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,130.0,96.39,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,135.0,90.91,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,140.0,86.07,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,145.0,81.05,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,150.0,76.9,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,155.0,74.91,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,160.0,67.7,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,165.0,63.75,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,170.0,58.14,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,175.0,54.05,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,180.0,48.65,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,185.0,45.0,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,190.0,40.35,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,195.0,36.0,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,200.0,30.95,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,205.0,28.41,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,210.0,23.1,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,215.0,20.6,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,220.0,16.75,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,225.0,13.8,1.0000000000000003e-05,0.3452054794520548
225.1199951171875,230.0,11.35,0.007822421875,0.3452054794520548
225.1199951171875,235.0,8.79,0.015634843750000002,0.3452054794520548
225.1199951171875,240.0,6.91,0.0312596875,0.3452054794520548
225.1199951171875,245.0,5.45,0.0312596875,0.3452054794520548
225.1199951171875,250.0,4.2,0.0312596875,0.3452054794520548
225.1199951171875,260.0,2.35,0.062509375,0.3452054794520548
225.1199951171875,270.0,1.34,0.062509375,0.3452054794520548
225.1199951171875,280.0,0.84,0.062509375,0.3452054794520548
225.1199951171875,290.0,0.45,0.062509375,0.3452054794520548
225.1199951171875,300.0,0.3,0.12500875,0.3452054794520548
225.1199951171875,310.0,0.19,0.12500875,0.3452054794520548
225.1199951171875,320.0,0.14,0.12500875,0.3452054794520548
225.1199951171875,330.0,0.11,0.12500875,0.3452054794520548
225.1199951171875,340.0,0.09,0.12500875,0.3452054794520548
225.1199951171875,350.0,0.06,0.12500875,0.3452054794520548
225.1199951171875,360.0,0.05,0.12500875,0.3452054794520548
225.1199951171875,370.0,0.05,0.12500875,0.3452054794520548
225.1199951171875,380.0,0.05,0.12500875,0.3452054794520548
225.1199951171875,110.0,115.08,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,115.0,109.98,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,120.0,106.8,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,125.0,105.03,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,130.0,108.9,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,135.0,91.05,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,140.0,86.99,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,145.0,85.3,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,150.0,80.54,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,155.0,75.45,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,160.0,67.27,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,165.0,62.4,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,170.0,58.5,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,175.0,53.65,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,180.0,51.7,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,185.0,45.0,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,190.0,41.45,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,195.0,37.72,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,200.0,32.3,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,205.0,28.95,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,210.0,26.12,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,215.0,21.72,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,220.0,18.9,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,225.0,15.1,1.0000000000000003e-05,0.4191780821917808
225.1199951171875,230.0,12.5,0.007822421875,0.4191780821917808
225.1199951171875,235.0,10.7,0.015634843750000002,0.4191780821917808
225.1199951171875,240.0,8.5,0.015634843750000002,0.4191780821917808
225.1199951171875,245.0,7.1,0.0312596875,0.4191780821917808
225.1199951171875,250.0,5.45,0.0312596875,0.4191780821917808
225.1199951171875,255.0,4.51,0.0312596875,0.4191780821917808
225.1199951171875,260.0,3.35,0.062509375,0.4191780821917808
225.1199951171875,265.0,2.68,0.062509375,0.4191780821917808
225.1199951171875,270.0,2.04,0.062509375,0.4191780821917808
225.1199951171875,275.0,1.59,0.062509375,0.4191780821917808
225.1199951171875,280.0,1.25,0.062509375,0.4191780821917808
225.1199951171875,285.0,0.82,0.062509375,0.4191780821917808
225.1199951171875,290.0,0.81,0.062509375,0.4191780821917808
225.1199951171875,295.0,0.55,0.062509375,0.4191780821917808
225.1199951171875,300.0,0.49,0.062509375,0.4191780821917808
225.1199951171875,305.0,0.33,0.12500875,0.4191780821917808
225.1199951171875,310.0,0.28,0.12500875,0.4191780821917808
225.1199951171875,315.0,0.26,0.12500875,0.4191780821917808
225.1199951171875,320.0,0.23,0.12500875,0.4191780821917808
225.1199951171875,325.0,0.18,0.12500875,0.4191780821917808
225.1199951171875,330.0,0.14,0.12500875,0.4191780821917808
225.1199951171875,335.0,0.15,0.12500875,0.4191780821917808
225.1199951171875,340.0,0.12,0.12500875,0.4191780821917808
225.1199951171875,5.0,219.77,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,40.0,181.92,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,45.0,177.77,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,50.0,178.41,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,55.0,173.35,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,60.0,165.0,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,65.0,160.07,0.7299831689453125,0.5945205479452055
225.1199951171875,70.0,158.95,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,75.0,153.55,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,80.0,149.3,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,85.0,144.53,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,90.0,134.17,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,95.0,131.43,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,100.0,128.35,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,105.0,132.0,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,110.0,115.4,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,115.0,115.87,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,120.0,109.25,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,125.0,105.87,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,130.0,102.2,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,135.0,93.48,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,140.0,88.35,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,145.0,83.85,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,150.0,78.9,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,155.0,74.5,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,160.0,69.42,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,165.0,65.15,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,170.0,62.45,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,175.0,57.63,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,180.0,53.0,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,185.0,47.56,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,190.0,43.9,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,195.0,39.52,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,200.0,36.33,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,205.0,31.81,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,210.0,28.6,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,215.0,26.0,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,220.0,22.15,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,225.0,19.2,1.0000000000000003e-05,0.5945205479452055
225.1199951171875,230.0,16.35,0.007822421875,0.5945205479452055
225.1199951171875,235.0,14.1,0.015634843750000002,0.5945205479452055
225.1199951171875,240.0,12.1,0.015634843750000002,0.5945205479452055
225.1199951171875,245.0,10.35,0.0312596875,0.5945205479452055
225.1199951171875,250.0,8.65,0.0312596875,0.5945205479452055
225.1199951171875,260.0,5.96,0.0312596875,0.5945205479452055
225.1199951171875,270.0,4.0,0.062509375,0.5945205479452055
225.1199951171875,280.0,2.71,0.062509375,0.5945205479452055
225.1199951171875,290.0,1.85,0.062509375,0.5945205479452055
225.1199951171875,300.0,1.2,0.062509375,0.5945205479452055
225.1199951171875,310.0,0.85,0.062509375,0.5945205479452055
225.1199951171875,320.0,0.6,0.12500875,0.5945205479452055
225.1199951171875,330.0,0.4,0.12500875,0.5945205479452055
225.1199951171875,340.0,0.32,0.12500875,0.5945205479452055
225.1199951171875,350.0,0.24,0.12500875,0.5945205479452055
225.1199951171875,105.0,116.55,0.5424850439453126,0.7479452054794521
225.1199951171875,110.0,129.15,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,115.0,116.59,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,120.0,111.75,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,125.0,113.43,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,130.0,96.85,0.6122475299072268,0.7479452054794521
225.1199951171875,140.0,93.2,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,145.0,83.95,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,150.0,81.5,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,155.0,73.18,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,160.0,77.74,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,165.0,66.1,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,170.0,61.58,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,175.0,60.45,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,180.0,52.7,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,185.0,50.45,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,190.0,45.9,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,195.0,41.05,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,200.0,37.3,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,205.0,34.45,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,210.0,30.55,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,215.0,27.92,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,220.0,25.73,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,225.0,22.45,1.0000000000000003e-05,0.7479452054794521
225.1199951171875,230.0,19.6,0.007822421875,0.7479452054794521
225.1199951171875,235.0,16.45,0.015634843750000002,0.7479452054794521
225.1199951171875,240.0,15.1,0.015634843750000002,0.7479452054794521
225.1199951171875,245.0,13.11,0.015634843750000002,0.7479452054794521
225.1199951171875,250.0,11.31,0.0312596875,0.7479452054794521
225.1199951171875,255.0,9.55,0.0312596875,0.7479452054794521
225.1199951171875,260.0,8.26,0.0312596875,0.7479452054794521
225.1199951171875,265.0,7.09,0.0312596875,0.7479452054794521
225.1199951171875,270.0,6.04,0.0312596875,0.7479452054794521
225.1199951171875,275.0,4.95,0.062509375,0.7479452054794521
225.1199951171875,280.0,4.27,0.062509375,0.7479452054794521
225.1199951171875,285.0,3.15,0.062509375,0.7479452054794521
225.1199951171875,290.0,2.87,0.062509375,0.7479452054794521
225.1199951171875,295.0,2.55,0.062509375,0.7479452054794521
225.1199951171875,300.0,2.1,0.062509375,0.7479452054794521
225.1199951171875,305.0,1.6,0.062509375,0.7479452054794521
225.1199951171875,310.0,1.35,0.062509375,0.7479452054794521
225.1199951171875,315.0,1.99,0.062509375,0.7479452054794521
225.1199951171875,320.0,1.07,0.062509375,0.7479452054794521
225.1199951171875,325.0,0.79,0.062509375,0.7479452054794521
225.1199951171875,330.0,1.3,0.062509375,0.7479452054794521
225.1199951171875,340.0,0.55,0.12500875,0.7479452054794521
225.1199951171875,350.0,0.45,0.12500875,0.7479452054794521
225.1199951171875,5.0,224.76,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,50.0,183.05,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,55.0,168.03,0.8564467480468749,0.8438356164383561
225.1199951171875,60.0,167.9,1.3223910833740233,0.8438356164383561
225.1199951171875,65.0,165.68,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,70.0,158.98,1.121342283935547,0.8438356164383561
225.1199951171875,75.0,150.98,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,80.0,147.42,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,85.0,144.88,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,90.0,140.35,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,95.0,136.01,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,100.0,129.63,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,105.0,112.98,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,110.0,121.25,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,115.0,116.99,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,120.0,109.5,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,125.0,106.96,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,130.0,98.09,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,135.0,101.14,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,140.0,90.63,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,145.0,88.28,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,150.0,79.79,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,155.0,78.11,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,160.0,71.15,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,165.0,67.35,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,170.0,63.07,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,175.0,59.4,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,180.0,53.6,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,185.0,51.58,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,190.0,48.34,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,195.0,43.45,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,200.0,40.39,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,205.0,35.8,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,210.0,33.61,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,215.0,28.7,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,220.0,26.84,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,225.0,23.25,1.0000000000000003e-05,0.8438356164383561
225.1199951171875,230.0,20.85,0.007822421875,0.8438356164383561
225.1199951171875,235.0,18.25,0.007822421875,0.8438356164383561
225.1199951171875,240.0,16.52,0.015634843750000002,0.8438356164383561
225.1199951171875,245.0,14.0,0.015634843750000002,0.8438356164383561
225.1199951171875,250.0,12.25,0.0312596875,0.8438356164383561
225.1199951171875,255.0,10.92,0.0312596875,0.8438356164383561
225.1199951171875,260.0,9.34,0.0312596875,0.8438356164383561
225.1199951171875,265.0,8.03,0.0312596875,0.8438356164383561
225.1199951171875,270.0,6.95,0.0312596875,0.8438356164383561
225.1199951171875,275.0,5.95,0.062509375,0.8438356164383561
225.1199951171875,280.0,4.85,0.062509375,0.8438356164383561
225.1199951171875,285.0,4.25,0.062509375,0.8438356164383561
225.1199951171875,290.0,3.55,0.062509375,0.8438356164383561
225.1199951171875,295.0,3.1,0.062509375,0.8438356164383561
225.1199951171875,300.0,2.65,0.062509375,0.8438356164383561
225.1199951171875,305.0,2.22,0.062509375,0.8438356164383561
225.1199951171875,310.0,1.69,0.062509375,0.8438356164383561
225.1199951171875,320.0,1.3,0.062509375,0.8438356164383561
225.1199951171875,330.0,1.02,0.062509375,0.8438356164383561
225.1199951171875,340.0,0.72,0.062509375,0.8438356164383561
225.1199951171875,350.0,0.58,0.12500875,0.8438356164383561
225.1199951171875,5.0,219.29,1.0000000000000003e-05,1.093150684931507
225.1199951171875,35.0,186.93,1.0000000000000003e-05,1.093150684931507
225.1199951171875,40.0,182.79,1.0000000000000003e-05,1.093150684931507
225.1199951171875,50.0,176.4,1.0000000000000003e-05,1.093150684931507
225.1199951171875,55.0,170.55,0.9978027563476561,1.093150684931507
225.1199951171875,60.0,160.99,0.929688203125,1.093150684931507
225.1199951171875,65.0,163.0,0.7047148669433594,1.093150684931507
225.1199951171875,70.0,168.88,1.0000000000000003e-05,1.093150684931507
225.1199951171875,75.0,152.8,1.0000000000000003e-05,1.093150684931507
225.1199951171875,80.0,149.83,1.0000000000000003e-05,1.093150684931507
225.1199951171875,85.0,144.75,1.0000000000000003e-05,1.093150684931507
225.1199951171875,90.0,140.9,1.0000000000000003e-05,1.093150684931507
225.1199951171875,95.0,136.8,1.0000000000000003e-05,1.093150684931507
225.1199951171875,100.0,127.95,1.0000000000000003e-05,1.093150684931507
225.1199951171875,105.0,127.32,1.0000000000000003e-05,1.093150684931507
225.1199951171875,110.0,116.76,1.0000000000000003e-05,1.093150684931507
225.1199951171875,115.0,113.9,1.0000000000000003e-05,1.093150684931507
225.1199951171875,120.0,111.2,1.0000000000000003e-05,1.093150684931507
225.1199951171875,125.0,108.38,1.0000000000000003e-05,1.093150684931507
225.1199951171875,130.0,100.38,1.0000000000000003e-05,1.093150684931507
225.1199951171875,135.0,99.52,1.0000000000000003e-05,1.093150684931507
225.1199951171875,140.0,92.9,1.0000000000000003e-05,1.093150684931507
225.1199951171875,145.0,87.4,1.0000000000000003e-05,1.093150684931507
225.1199951171875,150.0,82.0,1.0000000000000003e-05,1.093150684931507
225.1199951171875,155.0,76.99,1.0000000000000003e-05,1.093150684931507
225.1199951171875,160.0,74.21,1.0000000000000003e-05,1.093150684931507
225.1199951171875,165.0,68.9,1.0000000000000003e-05,1.093150684931507
225.1199951171875,170.0,65.65,1.0000000000000003e-05,1.093150684931507
225.1199951171875,175.0,62.05,1.0000000000000003e-05,1.093150684931507
225.1199951171875,180.0,59.4,1.0000000000000003e-05,1.093150684931507
225.1199951171875,185.0,53.21,1.0000000000000003e-05,1.093150684931507
225.1199951171875,190.0,51.25,1.0000000000000003e-05,1.093150684931507
225.1199951171875,195.0,47.55,1.0000000000000003e-05,1.093150684931507
225.1199951171875,200.0,42.6,1.0000000000000003e-05,1.093150684931507
225.1199951171875,205.0,38.65,1.0000000000000003e-05,1.093150684931507
225.1199951171875,210.0,37.0,1.0000000000000003e-05,1.093150684931507
225.1199951171875,215.0,32.99,1.0000000000000003e-05,1.093150684931507
225.1199951171875,220.0,30.43,1.0000000000000003e-05,1.093150684931507
225.1199951171875,225.0,27.8,1.0000000000000003e-05,1.093150684931507
225.1199951171875,230.0,25.35,0.0039162109375,1.093150684931507
225.1199951171875,235.0,22.6,0.007822421875,1.093150684931507
225.1199951171875,240.0,20.16,0.015634843750000002,1.093150684931507
225.1199951171875,245.0,18.15,0.015634843750000002,1.093150684931507
225.1199951171875,250.0,16.0,0.015634843750000002,1.093150684931507
225.1199951171875,260.0,12.89,0.0312596875,1.093150684931507
225.1199951171875,270.0,10.1,0.0312596875,1.093150684931507
225.1199951171875,280.0,7.67,0.0312596875,1.093150684931507
225.1199951171875,290.0,5.8,0.062509375,1.093150684931507
225.1199951171875,300.0,4.65,0.062509375,1.093150684931507
225.1199951171875,310.0,3.42,0.062509375,1.093150684931507
225.1199951171875,320.0,2.7,0.062509375,1.093150684931507
225.1199951171875,330.0,2.1,0.062509375,1.093150684931507
225.1199951171875,340.0,1.5,0.062509375,1.093150684931507
225.1199951171875,350.0,1.19,0.062509375,1.093150684931507
225.1199951171875,5.0,220.22,1.0000000000000003e-05,1.16986301369863
225.1199951171875,20.0,197.49,1.0000000000000003e-05,1.16986301369863
225.1199951171875,25.0,191.8,1.0000000000000003e-05,1.16986301369863
225.1199951171875,30.0,197.05,1.4868189721679688,1.16986301369863
225.1199951171875,35.0,181.5,1.512575679321289,1.16986301369863
225.1199951171875,40.0,177.59,1.0000000000000003e-05,1.16986301369863
225.1199951171875,45.0,175.77,1.0000000000000003e-05,1.16986301369863
225.1199951171875,50.0,179.45,1.0000000000000003e-05,1.16986301369863
225.1199951171875,55.0,173.04,1.0000000000000003e-05,1.16986301369863
225.1199951171875,60.0,169.08,1.0000000000000003e-05,1.16986301369863
225.1199951171875,65.0,155.3,0.9965820654296875,1.16986301369863
225.1199951171875,70.0,161.2,1.0000000000000003e-05,1.16986301369863
225.1199951171875,75.0,154.32,1.0000000000000003e-05,1.16986301369863
225.1199951171875,80.0,147.25,1.0000000000000003e-05,1.16986301369863
225.1199951171875,85.0,145.73,0.5505416040039064,1.16986301369863
225.1199951171875,90.0,147.9,1.0000000000000003e-05,1.16986301369863
225.1199951171875,95.0,132.8,1.0000000000000003e-05,1.16986301369863
225.1199951171875,100.0,131.32,1.0000000000000003e-05,1.16986301369863
225.1199951171875,105.0,125.1,1.0000000000000003e-05,1.16986301369863
225.1199951171875,110.0,121.9,1.0000000000000003e-05,1.16986301369863
225.1199951171875,115.0,113.97,1.0000000000000003e-05,1.16986301369863
225.1199951171875,120.0,110.3,1.0000000000000003e-05,1.16986301369863
225.1199951171875,125.0,102.89,1.0000000000000003e-05,1.16986301369863
225.1199951171875,130.0,101.2,1.0000000000000003e-05,1.16986301369863
225.1199951171875,135.0,97.5,1.0000000000000003e-05,1.16986301369863
225.1199951171875,140.0,92.5,1.0000000000000003e-05,1.16986301369863
225.1199951171875,145.0,86.85,1.0000000000000003e-05,1.16986301369863
225.1199951171875,150.0,84.0,1.0000000000000003e-05,1.16986301369863
225.1199951171875,155.0,78.12,1.0000000000000003e-05,1.16986301369863
225.1199951171875,160.0,75.63,1.0000000000000003e-05,1.16986301369863
225.1199951171875,165.0,70.9,1.0000000000000003e-05,1.16986301369863
225.1199951171875,170.0,67.6,1.0000000000000003e-05,1.16986301369863
225.1199951171875,175.0,61.72,1.0000000000000003e-05,1.16986301369863
225.1199951171875,180.0,59.77,1.0000000000000003e-05,1.16986301369863
225.1199951171875,185.0,54.7,1.0000000000000003e-05,1.16986301369863
225.1199951171875,190.0,52.6,1.0000000000000003e-05,1.16986301369863
225.1199951171875,195.0,47.9,1.0000000000000003e-05,1.16986301369863
225.1199951171875,200.0,44.7,1.0000000000000003e-05,1.16986301369863
225.1199951171875,205.0,39.95,1.0000000000000003e-05,1.16986301369863
225.1199951171875,210.0,38.0,1.0000000000000003e-05,1.16986301369863
225.1199951171875,215.0,34.0,1.0000000000000003e-05,1.16986301369863
225.1199951171875,220.0,31.8,1.0000000000000003e-05,1.16986301369863
225.1199951171875,225.0,29.15,1.0000000000000003e-05,1.16986301369863
225.1199951171875,230.0,26.68,0.0039162109375,1.16986301369863
225.1199951171875,235.0,23.97,0.007822421875,1.16986301369863
225.1199951171875,240.0,21.0,0.015634843750000002,1.16986301369863
225.1199951171875,245.0,19.53,0.015634843750000002,1.16986301369863
225.1199951171875,250.0,17.05,0.015634843750000002,1.16986301369863
225.1199951171875,255.0,15.6,0.0312596875,1.16986301369863
225.1199951171875,260.0,13.8,0.0312596875,1.16986301369863
225.1199951171875,265.0,12.2,0.0312596875,1.16986301369863
225.1199951171875,270.0,11.04,0.0312596875,1.16986301369863
225.1199951171875,275.0,9.6,0.0312596875,1.16986301369863
225.1199951171875,280.0,8.35,0.0312596875,1.16986301369863
225.1199951171875,285.0,7.19,0.0312596875,1.16986301369863
225.1199951171875,290.0,6.85,0.062509375,1.16986301369863
225.1199951171875,300.0,5.1,0.062509375,1.16986301369863
225.1199951171875,310.0,4.1,0.062509375,1.16986301369863
225.1199951171875,320.0,3.1,0.062509375,1.16986301369863
225.1199951171875,330.0,2.42,0.062509375,1.16986301369863
225.1199951171875,340.0,1.8,0.062509375,1.16986301369863
225.1199951171875,350.0,1.49,0.062509375,1.16986301369863
225.1199951171875,5.0,227.63,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,15.0,203.99,1.7434094860839844,1.5890410958904109
225.1199951171875,30.0,191.2,1.1047408044433595,1.5890410958904109
225.1199951171875,35.0,194.58,1.4964624786376952,1.5890410958904109
225.1199951171875,40.0,194.9,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,45.0,178.4,0.7172879833984375,1.5890410958904109
225.1199951171875,50.0,176.01,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,55.0,183.1,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,60.0,166.7,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,65.0,164.8,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,70.0,161.3,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,75.0,155.31,1.0000000000000003e-05,1.5890410958904109
